City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
261,Kantang,TH,79.41,overcast clouds,7.4054,99.5156,Reng Ta Chai Boutique HomeStay
268,Caravelas,BR,75.29,clear sky,-17.7125,-39.2481,Pousada dos Navegantes
269,Anloga,GH,78.12,light rain,5.7947,0.8973,Pin Drop Hotel
283,Praia,CV,75.74,few clouds,14.9215,-23.5087,LT Aparthotel
284,Mana,GF,78.22,light rain,5.6592,-53.7767,LE SAMANA
286,Brcko,BA,75.02,broken clouds,44.8728,18.8083,Vila Bakarni
292,Bacolod,PH,78.57,scattered clouds,10.6667,122.95,Planta Hotel & Residences
304,Salvador,SV,79.2,overcast clouds,13.8333,-88.9167,Chico's Ranch
306,Padang,ID,77.7,heavy intensity rain,-0.9492,100.3543,Mercure Padang
309,Quang Ngai,VN,77.16,overcast clouds,15.1167,108.8,Central Hotel
315,Barstow,US,77.99,clear sky,34.8986,-117.0228,"Motel 6 Barstow, CA"
323,Biak,ID,75.11,overcast clouds,-0.9131,122.8766,Penginapan Kim
327,Kupang,ID,76.15,broken clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
328,Kieta,PG,78.04,few clouds,-6.2167,155.6333,Uruna Bay Retreat
350,Tautira,PF,79.12,few clouds,-17.7333,-149.15,Pension Oaoa
355,Dingle,PH,76.33,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
356,Prado,BR,75.13,broken clouds,-17.3411,-39.2208,INN CORNER RIVER - PRADO - BAHIA - HOUSING AND HOTEL
362,Wewak,PG,77.92,broken clouds,-3.5534,143.6268,In Wewak Boutique Hotel
363,Belgrade,RS,75.38,clear sky,44.804,20.4651,Saruna Wellness - Hotel Park Belgrade
373,Nabire,ID,75.15,moderate rain,-3.3667,135.4833,Hotel Nusantara I
377,Sao Joao Da Barra,BR,77.09,clear sky,-21.6403,-41.0511,Pousada Porto De Canoas
414,Cairns,AU,75.15,overcast clouds,-16.9167,145.7667,Mantra Trilogy Cairns
417,Wanning,CN,77.43,moderate rain,18.8003,110.3967,Paradise Hotel
425,Narbonne,FR,78.03,broken clouds,43.0833,2.8333,Domaine du Soleil Couchant - Bed & Breakfast in
428,Sisophon,KH,76.98,overcast clouds,13.5859,102.9737,Pyramid Hotel
440,Lompoc,US,76.78,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
443,Nhulunbuy,AU,79.41,scattered clouds,-12.2333,136.7667,East Arnhem Real Estate
457,Puerto Leguizamo,CO,79.47,overcast clouds,-0.1934,-74.7819,la casona de juancho
464,Chapada Dos Guimaraes,BR,76.66,scattered clouds,-15.4606,-55.7497,Pousada Morro Dos Ventos
483,Dromolaxia,CY,78.98,clear sky,34.8761,33.586,Sea N Lake View Hotel Apartments
490,Playas,EC,75.25,broken clouds,-2.6333,-80.3833,Hostal Promenade
492,Nsanje,MW,76.78,broken clouds,-16.92,35.262,Nsanje Discovery Lodge
497,Pandan,PH,79.57,overcast clouds,14.0453,124.1694,Bonifacio Lodge
498,Mogadishu,SO,79.99,overcast clouds,2.0371,45.3438,Hotel Juba
499,Changji,CN,75.99,clear sky,44.0167,87.3167,Lvye Holiday Resort
507,Omboue,GA,76.37,overcast clouds,-1.5746,9.2618,Hotel Olako
509,Korla,CN,78.4,overcast clouds,41.7597,86.1469,Gulisitan Hotel
514,Igbo Ora,NG,76.21,overcast clouds,7.4333,3.2833,Pinkbell Inn
517,Adoni,IN,76.69,broken clouds,15.6333,77.2833,Bheemas Regency
520,Ende,ID,75.67,clear sky,-8.8432,121.6623,Dwi Putra Hotel - Ende
545,Patiya,BD,78.44,moderate rain,22.2931,91.9762,Simon and marup bila
547,Daru,PG,79.61,few clouds,-9.0763,143.2092,Daru Lodge
548,Algemesi,ES,78.87,overcast clouds,39.1833,-0.4333,Hotel Lluna Alzira
549,Isabela,PH,78.75,overcast clouds,6.7085,121.9711,Isawad Resort
556,Aguilas,ES,77.58,overcast clouds,37.4063,-1.5829,Hotel Carlos III
562,Namatanai,PG,79.18,broken clouds,-3.6667,152.4333,Seagulls Inn Namatani
563,Jawhar,SO,77.81,overcast clouds,2.7809,45.5005,Hotel Shabelle
567,Takoradi,GH,77.72,moderate rain,4.8845,-1.7554,Raybow International Hotel
570,Isangel,VU,78.19,overcast clouds,-19.55,169.2667,Tanna Lodge
573,Resistencia,AR,75.06,clear sky,-27.4606,-58.9839,Niyat Urban Hotel
574,Vallenar,CL,78.96,clear sky,-28.5708,-70.7581,Humacao Bed & Breakfast
577,Nimes,FR,76.75,clear sky,43.8333,4.35,Hôtel Cesar
581,Kuching,MY,75.42,scattered clouds,1.55,110.3333,Hilton Kuching
582,Isla Vista,US,77.0,broken clouds,34.4133,-119.861,Best Western Plus South Coast Inn
585,Alappuzha,IN,79.95,broken clouds,9.49,76.3264,Panoramic Sea Resort
586,California City,US,77.4,clear sky,35.1258,-117.9859,Best Western California City Inn & Suites
587,Saint-Francois,FR,76.44,clear sky,46.4154,3.9054,Manoir Du Bonheur
590,Dawei,MM,77.58,overcast clouds,14.0833,98.2,Hotel Dawei
591,Cabinda,AO,75.94,clear sky,-5.55,12.2,Hotel Maiombe
592,Labuhan,ID,78.22,overcast clouds,-6.8844,112.2051,DoubleFAG
604,Pahrump,US,76.84,clear sky,36.2083,-115.9839,Best Western Pahrump Oasis
627,Valparaiso,CL,75.43,clear sky,-33.0393,-71.6273,Hotel Ultramar
631,Porto Recanati,IT,75.97,clear sky,43.4365,13.6613,Hotel Il Brigantino
642,Salamiyah,SY,77.09,overcast clouds,35.0113,37.0532,Gondolas Forum grandchildren and grandparents
643,Benidorm,ES,76.32,overcast clouds,38.5382,-0.131,Medplaya Hotel Flamingo Oasis
650,Buala,SB,79.41,broken clouds,-8.145,159.5921,Maringe Lagoon Lodge
667,Honiara,SB,77.29,few clouds,-9.4333,159.95,Heritage Park Hotel
668,Ambon,ID,77.14,few clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
