City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
70,Meulaboh,ID,2022-05-21 19:54:08,4.1363,96.1285,77.68,88,100,1.43
71,Colac,AU,2022-05-21 19:54:09,-38.3333,143.5833,45.84,95,4,3.22
72,Arraial Do Cabo,BR,2022-05-21 19:49:52,-22.9661,-42.0278,71.56,68,20,11.5
73,Mega,ET,2022-05-21 19:54:09,4.05,38.3,59.67,83,92,5.03
74,Nikolskoye,RU,2022-05-21 19:54:10,59.7035,30.7861,48.09,60,4,8.19
75,Kapaa,US,2022-05-21 19:54:10,22.0752,-159.319,80.58,89,6,3.0
76,La Paz,BO,2022-05-21 19:54:11,-16.5,-68.15,62.58,14,20,13.8
77,Thompson,CA,2022-05-21 19:54:11,55.7435,-97.8558,48.36,23,0,4.61
78,Ribeira Grande,PT,2022-05-21 19:54:12,38.5167,-28.7,64.8,100,100,8.05
79,Akyab,MM,2022-05-21 19:54:12,20.15,92.9,83.75,77,90,3.6
80,Dikson,RU,2022-05-21 19:54:13,73.5069,80.5464,25.74,96,98,7.87
81,Hun,LY,2022-05-21 19:54:13,29.1268,15.9477,72.23,19,0,7.23
82,Lipin Bor,RU,2022-05-21 19:54:14,60.2622,37.9763,32.16,75,7,7.23
83,Upernavik,GL,2022-05-21 19:54:14,72.7868,-56.1549,30.49,76,100,5.75
84,Guerrero Negro,MX,2022-05-21 19:54:15,27.9769,-114.0611,72.36,49,5,11.59
85,Bang Saphan,TH,2022-05-21 19:54:15,11.2126,99.5117,76.62,95,100,5.41
86,Daule,EC,2022-05-21 19:54:15,-1.865,-79.9792,82.4,66,67,1.77
87,Jesus Del Monte,MX,2022-05-21 19:54:16,19.1081,-99.9944,82.62,18,10,10.56
88,Tecoanapa,MX,2022-05-21 19:54:16,16.5167,-98.75,85.1,56,5,10.92
89,Georgetown,MY,2022-05-21 19:50:12,5.4112,100.3354,81.95,89,20,2.3
90,Bonavista,CA,2022-05-21 19:54:17,48.6499,-53.1147,50.86,62,60,13.09
91,Mount Isa,AU,2022-05-21 19:53:43,-20.7333,139.5,60.57,77,10,0.0
92,Bredasdorp,ZA,2022-05-21 19:55:18,-34.5322,20.0403,53.04,84,9,5.08
93,Marsa Matruh,EG,2022-05-21 19:55:18,31.3525,27.2453,66.4,63,0,6.91
94,Hasaki,JP,2022-05-21 19:55:18,35.7333,140.8333,59.4,89,100,18.07
95,Port Hardy,CA,2022-05-21 19:53:14,50.6996,-127.4199,50.18,87,20,4.61
96,General Jose Eduvigis Diaz,PY,2022-05-21 19:55:19,-27.1667,-58.4167,73.44,62,6,3.51
97,Kolpashevo,RU,2022-05-21 19:55:20,58.3131,82.9089,47.52,82,92,6.11
98,Leningradskiy,RU,2022-05-21 19:55:20,69.3833,178.4167,32.74,97,97,9.98
99,Yellowknife,CA,2022-05-21 19:55:20,62.456,-114.3525,55.92,50,75,10.36
100,Tasiilaq,GL,2022-05-21 19:55:21,65.6145,-37.6368,37.58,72,100,4.88
101,Bonthe,SL,2022-05-21 19:55:21,7.5264,-12.505,75.97,88,88,8.48
102,Tayshet,RU,2022-05-21 19:55:22,55.9342,98.0044,53.94,75,100,4.38
103,Sobolevo,RU,2022-05-21 19:55:22,54.4299,31.8996,45.46,98,100,8.7
104,Provideniya,RU,2022-05-21 19:55:23,64.3833,-173.3,50.99,49,98,10.65
105,Garden City,US,2022-05-21 19:51:50,42.3256,-83.331,76.95,67,0,12.66
106,Sao Filipe,CV,2022-05-21 19:55:23,14.8961,-24.4956,72.93,79,31,11.54
107,Rongcheng,CN,2022-05-21 19:55:24,30.634,117.8517,63.43,78,99,2.91
108,Cruzeiro Do Sul,BR,2022-05-21 19:55:24,-29.5128,-51.9853,60.51,80,6,3.02
109,Victoria,HK,2022-05-21 19:54:31,22.2855,114.1577,78.85,88,100,15.01
110,Batticaloa,LK,2022-05-21 19:55:25,7.7102,81.6924,81.25,73,90,7.34
111,Bilma,NE,2022-05-21 19:55:25,18.6853,12.9164,89.69,10,0,5.19
112,Deputatskiy,RU,2022-05-21 19:55:26,69.3,139.9,30.99,93,100,0.54
113,San Juan,AR,2022-05-21 19:50:43,-31.5375,-68.5364,67.1,22,0,1.99
114,Clyde River,CA,2022-05-21 19:55:26,70.4692,-68.5914,23.23,86,100,9.22
115,Maneadero,MX,2022-05-21 19:55:27,31.7167,-116.5667,67.35,59,4,10.09
116,Talas,TR,2022-05-21 19:55:27,38.6908,35.5538,57.87,55,0,0.0
117,Bayan,CN,2022-05-21 19:55:28,46.0833,127.4,50.94,73,6,3.71
118,Vaini,TO,2022-05-21 19:55:28,-21.2,-175.2,71.76,94,75,4.61
119,Opuwo,NA,2022-05-21 19:55:28,-18.0607,13.84,58.14,13,0,7.16
120,Srednekolymsk,RU,2022-05-21 19:55:29,67.45,153.6833,54.32,46,100,6.58
121,Shahdadkot,PK,2022-05-21 19:55:29,27.8477,67.9055,98.24,4,0,9.37
122,Port Alfred,ZA,2022-05-21 19:55:30,-33.5906,26.891,58.98,75,38,3.71
123,Alta Floresta,BR,2022-05-21 19:55:30,-9.8756,-56.0861,89.42,33,0,2.3
124,Storsteinnes,NO,2022-05-21 19:55:30,69.2408,19.2344,47.05,100,100,1.74
125,Arlit,NE,2022-05-21 19:55:31,18.7369,7.3853,93.56,13,100,4.9
126,Anjiang,CN,2022-05-21 19:55:31,27.3194,110.1031,66.25,94,100,2.26
127,Ponta Do Sol,PT,2022-05-21 19:52:41,32.6667,-17.1,68.72,82,22,2.42
128,Salinopolis,BR,2022-05-21 19:53:40,-0.6136,-47.3561,79.34,82,83,4.23
129,Donji Vakuf,BA,2022-05-21 19:55:32,44.1436,17.4,62.71,92,43,3.44
130,Husavik,IS,2022-05-21 19:55:32,66.0449,-17.3389,41.2,98,100,11.18
131,Inongo,CD,2022-05-21 19:55:33,-1.95,18.2667,74.26,85,100,4.85
132,Chuy,UY,2022-05-21 19:55:33,-33.6971,-53.4616,58.84,68,100,5.61
133,Filadelfia,US,2022-05-21 19:53:21,39.9523,-75.1638,96.03,46,75,9.22
134,Itaituba,BR,2022-05-21 19:55:34,-4.2761,-55.9836,87.96,62,75,5.75
135,Eau Claire,US,2022-05-21 19:55:34,44.8114,-91.4985,56.16,53,75,10.36
136,Saurimo,AO,2022-05-21 19:55:35,-9.6608,20.3916,68.38,45,16,2.71
137,Sitka,US,2022-05-21 19:55:35,57.0531,-135.33,61.79,50,0,4.85
138,Pangkalanbuun,ID,2022-05-21 19:56:35,-2.6833,111.6167,74.97,96,99,2.62
139,Minden,DE,2022-05-21 19:56:07,52.2833,8.9167,61.02,59,32,6.91
140,Vestmannaeyjar,IS,2022-05-21 19:56:36,63.4427,-20.2734,49.91,84,99,8.01
141,Mar Del Plata,AR,2022-05-21 19:56:36,-38.0023,-57.5575,64.42,74,0,8.05
142,Butaritari,KI,2022-05-21 19:56:37,3.0707,172.7902,80.91,80,99,10.85
143,Batagay,RU,2022-05-21 19:56:37,67.6333,134.6333,41.85,69,95,2.42
144,Ahipara,NZ,2022-05-21 19:56:38,-35.1667,173.1667,60.26,77,100,13.11
145,Murdochville,CA,2022-05-21 19:54:15,48.9583,-65.5006,61.68,86,100,12.64
146,Rehoboth,NA,2022-05-21 19:56:38,-23.3167,17.0833,43.36,55,3,4.34
147,Kyren,RU,2022-05-21 19:56:39,51.6828,102.1408,49.89,69,51,1.99
148,Juneau,US,2022-05-21 19:56:19,58.3019,-134.4197,63.84,42,8,1.14
149,Boulsa,BF,2022-05-21 19:56:39,12.6675,-0.5758,87.55,40,94,9.17
150,Clovis,US,2022-05-21 19:56:40,36.8252,-119.7029,85.6,21,1,1.99
151,Saskylakh,RU,2022-05-21 19:56:40,71.9167,114.0833,27.25,98,93,6.15
152,Tiksi,RU,2022-05-21 19:53:02,71.6872,128.8694,24.71,100,100,2.89
153,Port Hedland,AU,2022-05-21 19:56:41,-20.3167,118.5667,73.45,100,9,0.0
154,Sungaipenuh,ID,2022-05-21 19:56:41,-2.0833,101.3833,64.8,98,100,1.25
155,Los Llanos De Aridane,ES,2022-05-21 19:56:42,28.6585,-17.9182,67.75,89,75,13.8
156,Karratha,AU,2022-05-21 19:53:54,-20.7377,116.8463,76.73,75,99,4.45
157,Langeskov,DK,2022-05-21 19:56:42,55.3565,10.5845,51.44,90,71,11.68
158,Baherden,TM,2022-05-21 19:56:43,38.4362,57.4316,65.46,41,35,9.89
159,Sangareddi,IN,2022-05-21 19:56:43,17.6294,78.0917,81.37,56,74,18.28
160,Pevek,RU,2022-05-21 19:56:43,69.7008,170.3133,34.27,90,100,5.1
161,Aksarka,RU,2022-05-21 19:56:44,66.5606,67.7975,32.02,75,100,15.12
162,Gambo,CF,2022-05-21 19:56:44,4.6482,22.2633,70.39,87,94,2.19
163,Severnyy,RU,2022-05-21 19:56:45,50.677,36.5532,55.44,100,100,6.71
164,Zhigansk,RU,2022-05-21 19:56:45,66.7697,123.3711,33.6,87,14,5.64
165,Acapulco,MX,2022-05-21 19:54:14,16.8634,-99.8901,86.0,53,4,9.89
166,Pervomayskoye,RU,2022-05-21 19:52:30,43.919,46.7102,55.54,85,25,10.74
167,Conde,BR,2022-05-21 19:54:17,-7.2597,-34.9075,81.86,78,20,14.97
168,Narsaq,GL,2022-05-21 19:56:46,60.9167,-46.05,45.54,60,4,8.68
169,Vanimo,PG,2022-05-21 19:56:47,-2.6741,141.3028,76.87,89,100,5.19
170,Cabo San Lucas,MX,2022-05-21 19:52:08,22.8909,-109.9124,85.6,50,0,13.8
171,Tarakan,ID,2022-05-21 19:56:47,3.3,117.6333,80.08,80,100,7.05
172,Matay,EG,2022-05-21 19:56:48,28.419,30.7792,74.3,18,66,10.83
173,Longyearbyen,SJ,2022-05-21 19:56:48,78.2186,15.6401,37.24,70,75,10.36
174,Chokurdakh,RU,2022-05-21 19:56:49,70.6333,147.9167,33.4,100,100,3.87
175,Beloha,MG,2022-05-21 19:56:49,-25.1667,45.05,68.59,51,0,6.55
176,Puerto Ayora,EC,2022-05-21 19:56:49,-0.7393,-90.3518,76.96,90,80,5.99
177,Nueve De Julio,AR,2022-05-21 19:56:50,-35.4444,-60.8831,66.65,29,0,5.59
178,Ballina,AU,2022-05-21 19:55:14,-28.8667,153.5667,59.77,84,100,12.39
179,Flinders,AU,2022-05-21 19:56:50,-34.5833,150.8552,55.18,93,100,4.0
180,Santa Lucia,ES,2022-05-21 19:51:53,27.9117,-15.5407,63.72,64,20,20.71
181,Lebedinyy,RU,2022-05-21 19:56:51,58.5167,125.5167,35.58,85,49,8.01
182,Port Augusta,AU,2022-05-21 19:57:52,-32.5,137.7667,50.92,86,0,2.51
183,Colares,PT,2022-05-21 19:57:52,38.7992,-9.4469,66.79,76,75,25.01
184,Bathsheba,BB,2022-05-21 19:57:52,13.2167,-59.5167,86.61,66,20,19.57
185,Malanje,AO,2022-05-21 19:57:53,-9.5402,16.341,68.29,61,71,4.32
186,Codrington,AU,2022-05-21 19:53:46,-38.2667,141.9667,43.39,93,6,7.31
187,Vostok,RU,2022-05-21 19:57:53,46.4856,135.8833,49.06,96,87,3.13
188,Makungu,TZ,2022-05-21 19:57:54,-8.7333,35.2833,62.47,96,99,3.11
189,Bengkulu,ID,2022-05-21 19:57:54,-3.8004,102.2655,76.01,91,98,4.59
190,Hohhot,CN,2022-05-21 19:56:04,40.8106,111.6522,57.49,47,20,2.24
191,Lappeenranta,FI,2022-05-21 19:57:55,61.0587,28.1887,46.45,58,0,3.44
192,Antalaha,MG,2022-05-21 19:57:55,-14.9003,50.2788,73.44,93,93,6.42
193,Hofn,IS,2022-05-21 19:57:56,64.2539,-15.2082,48.83,84,100,9.01
194,Castro,BR,2022-05-21 19:57:56,-24.7911,-50.0119,57.7,61,7,3.58
195,Khandyga,RU,2022-05-21 19:57:56,62.6667,135.6,41.38,80,100,3.78
196,Mattru,SL,2022-05-21 19:57:57,7.6244,-11.8332,72.34,97,100,2.24
197,Kushmurun,KZ,2022-05-21 19:56:59,52.4503,64.6311,49.21,79,100,13.42
198,Sorland,NO,2022-05-21 19:57:57,67.667,12.6934,42.66,89,81,8.03
199,Miri,MY,2022-05-21 19:57:58,4.4148,114.0089,77.14,94,40,2.3
200,Dharchula,IN,2022-05-21 19:57:58,29.85,80.5333,66.52,45,8,7.02
201,Moose Factory,CA,2022-05-21 19:57:59,51.2585,-80.6094,44.6,53,100,13.8
202,San Ignacio,BZ,2022-05-21 19:57:59,17.1561,-89.0714,100.54,41,20,4.61
203,Hermanus,ZA,2022-05-21 19:58:00,-34.4187,19.2345,57.74,76,37,5.39
204,Sakaraha,MG,2022-05-21 19:58:00,-22.9,44.5333,65.91,55,10,0.51
205,Kirovskiy,RU,2022-05-21 19:58:01,45.0917,133.5136,49.17,97,39,4.07
206,Samarai,PG,2022-05-21 19:55:02,-10.6167,150.6667,80.6,79,48,6.11
207,Kruisfontein,ZA,2022-05-21 19:58:01,-34.0033,24.7314,53.89,85,4,5.73
208,Ouadda,CF,2022-05-21 19:58:02,8.0777,22.4007,68.79,94,98,4.65
209,Lakes Entrance,AU,2022-05-21 19:58:02,-37.8811,147.981,46.62,89,10,3.89
210,Souillac,MU,2022-05-21 19:58:03,-20.5167,57.5167,75.58,73,40,8.05
211,Lorengau,PG,2022-05-21 19:58:03,-2.0226,147.2712,81.64,79,100,8.25
212,Elat,IL,2022-05-21 19:57:05,29.5581,34.9482,93.04,24,0,6.91
213,Braintree,GB,2022-05-21 19:58:04,51.8782,0.5529,63.01,84,100,4.72
214,Vila,PT,2022-05-21 19:58:04,42.0304,-8.1588,61.68,90,99,7.31
215,Tanout,NE,2022-05-21 19:58:05,14.9709,8.8879,89.56,15,22,10.2
216,Nantucket,US,2022-05-21 19:58:05,41.2835,-70.0995,68.0,100,100,9.6
217,Lisakovsk,KZ,2022-05-21 19:58:06,52.5369,62.4936,45.95,72,100,6.82
218,Lata,PT,2022-05-21 19:58:06,40.1629,-8.3327,66.07,92,27,1.36
219,New Norfolk,AU,2022-05-21 19:58:06,-42.7826,147.0587,43.92,87,23,1.01
220,Fortuna,US,2022-05-21 19:55:30,40.5982,-124.1573,62.92,70,20,11.5
221,Plotnikovo,RU,2022-05-21 19:58:07,55.0247,85.9436,59.34,63,28,4.21
222,Port Elizabeth,ZA,2022-05-21 19:58:07,-33.918,25.5701,57.49,82,0,6.91
223,Matamoros,MX,2022-05-21 19:55:05,25.5333,-103.25,91.83,8,0,4.03
224,Bastrop,US,2022-05-21 19:58:08,32.7562,-91.8724,93.69,64,79,1.99
225,Viesca,MX,2022-05-21 19:58:08,25.35,-102.8,92.59,7,0,2.68
226,Kouango,CF,2022-05-21 19:58:09,4.9934,19.9619,73.71,81,100,2.26
227,Kaluga,RU,2022-05-21 19:59:09,54.5,35.5,46.33,90,100,7.52
228,Isangel,VU,2022-05-21 19:59:10,-19.55,169.2667,78.35,88,100,16.22
229,Ukiah,US,2022-05-21 19:59:10,39.1502,-123.2078,83.44,31,50,5.01
230,Pisco,PE,2022-05-21 19:59:11,-13.7,-76.2167,69.03,68,0,8.05
231,Faanui,PF,2022-05-21 19:59:11,-16.4833,-151.75,80.17,72,17,10.07
232,Ludvika,SE,2022-05-21 19:59:11,60.1496,15.1878,51.6,58,100,2.48
233,Skjervoy,NO,2022-05-21 19:59:12,70.0311,20.9714,46.4,86,100,2.19
234,Point Pedro,LK,2022-05-21 19:59:12,9.8167,80.2333,83.21,80,12,22.41
235,Saint-Pierre,RE,2022-05-21 19:59:13,-21.3393,55.4781,69.91,83,40,4.61
236,Rocha,UY,2022-05-21 19:56:27,-34.4833,-54.3333,58.64,71,100,5.99
237,Haines Junction,CA,2022-05-21 19:59:13,60.7522,-137.5108,57.27,42,13,4.88
238,Beckley,US,2022-05-21 19:54:32,37.7782,-81.1882,88.32,55,33,3.0
239,Vallenar,CL,2022-05-21 19:55:00,-28.5708,-70.7581,78.57,21,0,5.77
240,Columbia,US,2022-05-21 19:57:24,34.0007,-81.0348,73.4,39,100,10.67
241,Mahebourg,MU,2022-05-21 19:59:14,-20.4081,57.7,75.49,73,40,8.05
242,Sovetskiy,RU,2022-05-21 19:59:15,61.3614,63.5842,36.32,97,100,10.22
243,Port Macquarie,AU,2022-05-21 19:59:15,-31.4333,152.9167,58.89,100,100,3.44
244,Kenai,US,2022-05-21 19:59:15,60.5544,-151.2583,64.02,56,100,8.34
245,Broome,US,2022-05-21 19:59:16,42.2506,-75.833,91.71,51,36,8.01
246,Dunedin,NZ,2022-05-21 19:59:16,-45.8742,170.5036,47.8,69,100,20.0
247,Valleyview,CA,2022-05-21 19:59:17,55.0667,-117.2859,57.24,24,52,3.44
248,Bethel,US,2022-05-21 19:59:17,41.3712,-73.414,95.18,62,0,8.95
249,Bandarbeyla,SO,2022-05-21 19:59:18,9.4942,50.8122,80.29,85,100,20.85
250,Kinston,US,2022-05-21 19:58:41,35.2627,-77.5816,94.1,41,86,6.89
251,Saint-Joseph,RE,2022-05-21 19:59:18,-21.3667,55.6167,68.38,78,56,11.79
252,Iqaluit,CA,2022-05-21 19:55:29,63.7506,-68.5145,31.73,93,100,33.38
253,Margate,GB,2022-05-21 19:57:47,51.3813,1.3862,58.87,71,100,1.99
254,Barrow,US,2022-05-21 19:59:19,71.2906,-156.7887,21.22,93,100,11.5
255,Tahe,CN,2022-05-21 19:59:19,52.3333,124.7333,44.01,65,87,0.81
256,Nome,US,2022-05-21 19:59:20,64.5011,-165.4064,55.6,40,83,5.19
257,Balabac,PH,2022-05-21 19:59:20,7.9868,117.0645,82.13,78,100,8.7
258,Jacareacanga,BR,2022-05-21 19:59:21,-6.2222,-57.7528,87.85,48,16,2.73
259,Boyolangu,ID,2022-05-21 19:59:21,-8.1181,111.8935,74.86,91,99,1.41
260,Sioux Lookout,CA,2022-05-21 19:59:21,50.1001,-91.917,41.07,56,75,6.91
261,Minjur,IN,2022-05-21 19:59:22,13.2667,80.2667,88.0,52,72,14.23
262,Tautira,PF,2022-05-21 19:59:22,-17.7333,-149.15,79.16,74,31,11.54
263,Herat,AF,2022-05-21 19:59:23,34.5,62.0,54.95,57,100,34.83
264,Qaanaaq,GL,2022-05-21 19:59:23,77.484,-69.3632,19.78,80,100,2.55
265,Maibong,IN,2022-05-21 19:59:23,25.3,93.1667,68.36,99,70,1.99
266,Beterou,BJ,2022-05-21 19:59:24,9.1992,2.2586,74.57,82,100,3.53
267,Churapcha,RU,2022-05-21 19:59:24,62.0025,132.4325,39.16,84,32,5.12
268,Dingle,PH,2022-05-21 19:57:57,10.9995,122.6711,75.7,92,91,2.48
269,El Carmen,CO,2022-05-21 19:58:22,8.5106,-73.4478,84.2,53,14,1.7
270,Kalia,BD,2022-05-21 19:59:25,23.0396,89.6328,82.71,80,100,10.2
271,San Jose,US,2022-05-21 19:57:04,37.3394,-121.895,85.48,24,20,8.05
272,San Patricio,US,2022-05-21 19:59:26,28.017,-97.5169,97.16,51,1,20.15
273,Arica,CL,2022-05-21 19:54:29,-18.475,-70.3042,71.15,72,75,13.8
274,Barbate,ES,2022-05-21 20:00:27,36.1924,-5.9219,67.06,86,96,2.44
275,Huitziltepec,MX,2022-05-21 20:00:27,17.8167,-99.4667,94.91,14,0,1.07
276,Pytalovo,RU,2022-05-21 20:00:27,57.0679,27.9138,45.54,90,100,6.58
277,Oruro,BO,2022-05-21 20:00:28,-17.9833,-67.15,55.26,14,90,10.38
278,Hami,CN,2022-05-21 19:57:53,42.8,93.45,76.37,24,0,16.6
279,Yuyao,CN,2022-05-21 20:00:12,30.05,121.1494,61.23,94,99,3.74
280,Nelson Bay,AU,2022-05-21 20:00:29,-32.7167,152.15,63.0,97,77,6.6
281,Beringovskiy,RU,2022-05-21 20:00:29,63.05,179.3167,36.09,89,100,8.19
282,Kattivakkam,IN,2022-05-21 20:00:29,13.2167,80.3167,88.07,65,80,15.14
283,Lompoc,US,2022-05-21 20:00:07,34.6391,-120.4579,76.78,60,3,8.01
284,Vila Franca Do Campo,PT,2022-05-21 20:00:30,37.7167,-25.4333,64.81,92,81,4.25
285,Rio Cuarto,AR,2022-05-21 20:00:31,-33.1307,-64.3499,70.66,19,1,11.25
286,Ratnagiri,IN,2022-05-21 20:00:31,16.9833,73.3,81.75,83,36,4.59
287,Paamiut,GL,2022-05-21 20:00:31,61.994,-49.6678,36.18,84,44,17.31
288,High Rock,BS,2022-05-21 20:00:32,26.6208,-78.2833,81.52,76,53,12.97
289,Tuatapere,NZ,2022-05-21 20:00:32,-46.1333,167.6833,47.88,88,99,14.27
290,Kudahuvadhoo,MV,2022-05-21 20:00:33,2.6708,72.8944,83.01,77,59,9.91
291,Goderich,CA,2022-05-21 20:00:33,43.7501,-81.7165,55.9,88,100,3.69
292,Raduzhnyy,RU,2022-05-21 20:00:34,62.0961,77.475,40.46,85,100,2.93
293,Lasa,IT,2022-05-21 20:00:34,46.6166,10.7002,62.42,65,76,5.99
294,Esperance,AU,2022-05-21 20:00:19,-33.8667,121.9,57.04,70,67,12.08
295,Homer,US,2022-05-21 19:57:27,59.6425,-151.5483,57.78,30,100,4.0
296,Marzuq,YE,2022-05-21 20:00:35,14.4,46.4667,78.69,26,24,2.82
