City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
168,Sarkand,KZ,2022-05-21 15:22:27,45.41,79.9186,68.09,50,100,5.08
169,Alyangula,AU,2022-05-21 15:22:28,-13.8483,136.4192,77.79,77,0,10.2
170,Bozoum,CF,2022-05-21 15:22:28,6.3193,16.3799,89.94,38,72,4.34
171,Severomuysk,RU,2022-05-21 15:22:29,56.1481,113.4267,39.92,92,100,4.45
172,Puerto Ayora,EC,2022-05-21 15:22:01,-0.7393,-90.3518,75.16,91,76,5.01
173,Sawakin,SD,2022-05-21 15:22:29,19.1059,37.3321,91.56,41,7,8.9
174,Gweta,BW,2022-05-21 15:22:30,-20.1833,25.2333,65.86,19,1,8.05
175,Enid,US,2022-05-21 15:22:30,36.3956,-97.8784,60.48,51,100,20.71
176,Port Lincoln,AU,2022-05-21 15:20:35,-34.7333,135.8667,58.68,80,0,14.81
177,Ilhabela,BR,2022-05-21 15:22:29,-23.7781,-45.3581,69.94,64,0,3.94
178,Kahului,US,2022-05-21 15:22:31,20.8947,-156.47,73.85,83,0,4.61
179,Longyearbyen,SJ,2022-05-21 15:18:05,78.2186,15.6401,39.04,65,75,8.05
180,Sorland,NO,2022-05-21 15:22:13,67.667,12.6934,46.26,88,46,8.61
181,Palembang,ID,2022-05-21 15:22:32,-2.9167,104.7458,77.09,94,40,2.3
182,Copacabana,CO,2022-05-21 15:22:32,6.3463,-75.5089,72.03,95,100,2.06
183,Georgetown,MY,2022-05-21 15:19:12,5.4112,100.3354,84.13,87,20,3.44
184,Bambanglipuro,ID,2022-05-21 15:22:33,-7.95,110.2833,76.57,93,100,3.58
185,Vila Velha,BR,2022-05-21 15:22:33,-20.3297,-40.2925,76.95,57,20,13.8
186,Whitehorse,CA,2022-05-21 15:23:33,60.7161,-135.0538,48.09,63,20,3.44
187,Ati,TD,2022-05-21 15:23:34,13.2154,18.3353,105.75,6,4,12.5
188,Fort Nelson,CA,2022-05-21 15:23:18,58.8053,-122.7002,42.39,49,75,6.91
189,Kovur,IN,2022-05-21 15:23:34,14.4833,79.9833,91.85,43,70,16.37
190,Cherskiy,RU,2022-05-21 15:19:29,68.75,161.3,48.38,62,100,10.89
191,Sangamner,IN,2022-05-21 15:23:35,19.5667,74.2167,81.77,53,3,13.35
192,Burley,US,2022-05-21 15:23:36,42.5357,-113.7928,46.2,52,0,9.22
193,Araceli,PH,2022-05-21 15:23:41,10.5529,119.9913,83.7,75,76,9.24
194,Port Keats,AU,2022-05-21 15:23:41,-14.25,129.55,77.74,44,0,11.27
195,Cuenca,EC,2022-05-21 15:23:42,-2.8833,-78.9833,55.53,82,20,3.44
196,Talnakh,RU,2022-05-21 15:23:42,69.4865,88.3972,38.64,99,100,4.21
197,Tezu,IN,2022-05-21 15:23:42,27.9167,96.1667,72.86,89,92,3.58
198,Voi,KE,2022-05-21 15:23:43,-3.3945,38.563,81.09,52,100,14.5
199,San Patricio,US,2022-05-21 15:23:43,28.017,-97.5169,90.07,52,12,20.31
200,Abu Zabad,SD,2022-05-21 15:23:44,12.35,29.25,99.81,20,100,9.35
201,East Angus,CA,2022-05-21 15:23:44,45.4834,-71.6658,77.63,69,20,13.8
202,Kavieng,PG,2022-05-21 15:23:44,-2.5744,150.7967,82.54,73,95,11.99
203,Newport,GB,2022-05-21 15:23:45,51.5877,-2.9984,65.77,55,81,11.23
204,Bilma,NE,2022-05-21 15:23:45,18.6853,12.9164,101.61,8,32,5.26
205,Cabo San Lucas,MX,2022-05-21 15:23:46,22.8909,-109.9124,79.61,68,0,9.22
206,Husavik,IS,2022-05-21 15:23:46,66.0449,-17.3389,46.17,88,100,8.99
207,Itamaraca,BR,2022-05-21 15:23:47,-7.7478,-34.8256,82.45,74,53,10.27
208,Narsaq,GL,2022-05-21 15:23:47,60.9167,-46.05,52.02,50,19,6.78
209,Keffi,NG,2022-05-21 15:23:47,8.8486,7.8736,95.25,37,83,8.68
210,Dunedin,NZ,2022-05-21 15:23:48,-45.8742,170.5036,46.8,72,94,10.0
211,Peniche,PT,2022-05-21 15:23:48,39.3558,-9.3811,80.46,77,88,22.55
212,Fairbanks,US,2022-05-21 15:20:03,64.8378,-147.7164,53.92,59,0,5.75
213,Maniitsoq,GL,2022-05-21 15:23:49,65.4167,-52.9,37.18,73,96,9.84
214,Puerto Madryn,AR,2022-05-21 15:23:49,-42.7692,-65.0385,59.02,44,99,15.17
215,San Policarpo,PH,2022-05-21 15:23:50,12.1791,125.5072,81.07,84,59,8.97
216,Palana,RU,2022-05-21 15:23:50,59.1167,159.9667,35.65,90,100,7.76
217,Boende,CD,2022-05-21 15:23:50,-0.2167,20.8667,83.3,61,82,0.67
218,Taltal,CL,2022-05-21 15:23:51,-25.4,-70.4833,66.2,64,42,4.18
219,Ouahigouya,BF,2022-05-21 15:23:51,13.5828,-2.4216,92.52,33,91,7.58
220,La Ronge,CA,2022-05-21 15:23:52,55.1001,-105.2842,50.25,32,20,10.36
221,Riyadh,SA,2022-05-21 15:20:50,24.6877,46.7219,107.74,6,0,6.35
222,Guayaramerin,BO,2022-05-21 15:23:52,-10.8368,-65.3614,82.45,44,0,4.61
223,Lucapa,AO,2022-05-21 15:23:53,-8.4192,20.7447,87.39,27,98,1.28
224,Jingdezhen,CN,2022-05-21 15:23:53,29.2947,117.2079,66.79,92,99,1.39
225,Sambava,MG,2022-05-21 15:23:53,-14.2667,50.1667,75.42,85,46,11.95
226,Aykhal,RU,2022-05-21 15:23:54,66.0,111.5,40.84,76,100,6.58
227,Port Hardy,CA,2022-05-21 15:23:54,50.6996,-127.4199,44.78,100,100,5.75
228,Porto Novo,BJ,2022-05-21 15:22:15,6.4965,2.6036,75.02,61,97,9.44
229,Romitan,UZ,2022-05-21 15:23:55,39.9343,64.3814,62.55,67,75,20.71
230,Zhigansk,RU,2022-05-21 15:23:55,66.7697,123.3711,39.09,82,98,6.96
231,Idukki,IN,2022-05-21 15:23:56,9.85,76.9667,69.57,98,85,2.59
232,Yumen,CN,2022-05-21 15:23:56,40.2833,97.2,67.64,32,2,25.46
233,Dapaong,TG,2022-05-21 15:23:56,10.8639,0.205,93.85,38,92,2.15
234,Berbera,SO,2022-05-21 15:24:57,10.4396,45.0143,92.59,49,81,1.92
235,Kwinana,AU,2022-05-21 15:24:57,-32.25,115.7667,59.94,81,0,8.59
236,Kristiansund,NO,2022-05-21 15:24:58,63.1115,7.732,51.85,87,75,10.36
237,Airai,TL,2022-05-21 15:23:09,-8.9266,125.4092,58.41,88,24,3.6
238,Petropavlovsk-Kamchatskiy,RU,2022-05-21 15:24:58,53.0452,158.6483,37.99,100,100,2.24
239,Tucumcari,US,2022-05-21 15:24:59,35.1717,-103.725,51.64,40,0,21.85
240,Matata,NZ,2022-05-21 15:24:59,-37.8833,176.75,58.71,68,41,12.01
241,Bonthe,SL,2022-05-21 15:25:00,7.5264,-12.505,77.74,87,100,15.88
242,Rantoul,US,2022-05-21 15:25:00,40.3084,-88.1559,62.73,94,40,8.05
243,Kermanshah,IR,2022-05-21 15:25:00,34.3142,47.065,76.1,6,100,16.11
244,Severo-Kurilsk,RU,2022-05-21 15:25:01,50.6789,156.125,41.31,97,100,2.98
245,Lovozero,RU,2022-05-21 15:25:01,68.005,35.0117,40.86,69,87,9.1
246,Amapa,BR,2022-05-21 15:25:02,1.0,-52.0,77.16,84,99,0.72
247,Namibe,AO,2022-05-21 15:25:02,-15.1961,12.1522,73.89,55,2,9.1
248,Byron Bay,AU,2022-05-21 15:21:24,-28.65,153.6167,60.71,88,100,11.5
249,Christchurch,NZ,2022-05-21 15:20:35,-43.5333,172.6333,40.95,85,81,4.61
250,Birao,CF,2022-05-21 15:25:06,10.2849,22.7882,101.7,18,50,3.53
251,Santarem,BR,2022-05-21 15:25:06,-2.4431,-54.7083,82.53,78,75,3.44
252,Victoria,HK,2022-05-21 15:23:26,22.2855,114.1577,81.18,79,90,13.0
253,Cartagena Del Chaira,CO,2022-05-21 15:23:59,1.3349,-74.8429,76.08,84,95,1.61
254,Tiarei,PF,2022-05-21 15:25:07,-17.5333,-149.3333,73.42,72,11,9.4
255,Komsomolskiy,UZ,2022-05-21 15:25:08,40.4272,71.7189,81.32,24,100,11.5
256,Abu Samrah,SY,2022-05-21 15:25:08,35.3029,37.1841,86.58,10,92,9.93
257,Kutum,SD,2022-05-21 15:25:09,14.2,24.6667,91.94,8,100,8.16
258,Nantucket,US,2022-05-21 15:20:11,41.2835,-70.0995,66.31,94,100,9.22
259,Paragominas,BR,2022-05-21 15:25:09,-2.9667,-47.4833,73.74,87,93,5.19
260,Fond Du Lac,US,2022-05-21 15:25:10,43.775,-88.4388,62.49,62,20,10.36
261,Salinopolis,BR,2022-05-21 15:25:10,-0.6136,-47.3561,83.88,60,61,2.93
262,Roma,US,2022-05-21 15:24:03,43.2128,-75.4557,86.68,61,0,3.0
263,Malartic,CA,2022-05-21 15:25:11,48.1335,-78.1328,59.11,62,86,5.55
264,Milkovo,RU,2022-05-21 15:25:11,54.7167,158.6167,40.5,93,100,2.51
265,Itaueira,BR,2022-05-21 15:25:12,-7.6033,-43.0256,73.56,86,100,5.61
266,Savannah Bight,HN,2022-05-21 15:25:12,16.45,-85.85,82.11,83,89,25.84
267,Port-Gentil,GA,2022-05-21 15:25:12,-0.7193,8.7815,80.56,78,40,11.5
268,Igrim,RU,2022-05-21 15:25:13,63.1906,64.4162,36.41,96,100,9.24
269,Pangoa,PE,2022-05-21 15:25:13,-12.1167,-73.0,77.97,58,11,2.84
270,Mushie,CD,2022-05-21 15:25:14,-3.0167,16.9,85.95,61,100,1.36
271,Mazagao,BR,2022-05-21 15:25:14,-0.115,-51.2894,82.45,94,99,3.13
272,Mirnyy,RU,2022-05-21 15:25:15,62.5353,113.9611,53.24,46,100,1.79
273,Provideniya,RU,2022-05-21 15:25:15,64.3833,-173.3,40.95,69,91,11.72
274,Sao Filipe,CV,2022-05-21 15:25:15,14.8961,-24.4956,72.95,78,92,10.96
275,Nuevitas,CU,2022-05-21 15:25:16,21.5453,-77.2644,84.29,72,100,14.16
276,Conde,BR,2022-05-21 15:25:16,-7.2597,-34.9075,85.46,70,75,12.66
277,Palmer,US,2022-05-21 15:25:17,42.1584,-72.3287,73.81,82,100,3.0
278,Kiunga,PG,2022-05-21 15:25:17,-6.1219,141.2906,72.72,99,75,1.79
279,Big Spring,US,2022-05-21 15:22:02,32.2504,-101.4787,67.1,36,0,20.71
280,Khash,IR,2022-05-21 15:26:18,28.2211,61.2158,89.35,8,0,6.02
281,Doctor Juan Manuel Frutos,PY,2022-05-21 15:26:18,-25.3667,-55.8,63.37,59,9,5.12
282,Nakusp,CA,2022-05-21 15:26:18,50.2499,-117.8023,48.47,81,71,1.14
283,Peace River,CA,2022-05-21 15:24:24,56.2501,-117.286,48.51,62,20,2.3
284,Ternate,ID,2022-05-21 15:26:19,0.8,127.4,81.3,77,100,2.57
285,Inhambane,MZ,2022-05-21 15:26:20,-23.865,35.3833,76.28,85,6,12.37
286,Wanaka,NZ,2022-05-21 15:26:20,-44.7,169.15,39.36,79,8,5.39
287,Iralaya,HN,2022-05-21 15:26:20,15.0,-83.2333,80.26,86,100,14.7
288,Mayor Pablo Lagerenza,PY,2022-05-21 15:26:21,-19.9309,-60.7718,79.54,22,6,7.0
289,Karmaskaly,RU,2022-05-21 15:26:21,54.3709,56.1837,46.31,80,100,8.95
290,Saint George,US,2022-05-21 15:23:09,37.1041,-113.5841,63.43,19,0,3.0
291,Muramatsu,JP,2022-05-21 15:26:22,37.6833,139.1833,60.22,75,100,1.95
292,Mount Isa,AU,2022-05-21 15:26:18,-20.7333,139.5,67.77,60,97,10.36
293,Zhoucheng,CN,2022-05-21 15:26:22,35.9122,116.3117,72.75,33,31,7.29
294,Svarstad,NO,2022-05-21 15:26:23,59.399,9.9698,58.6,39,100,3.0
295,Pangnirtung,CA,2022-05-21 15:26:23,66.1451,-65.7125,30.2,86,75,6.91
296,Atasu,KZ,2022-05-21 15:26:24,48.6814,71.6433,69.44,43,47,24.47
